event_id,treated_cve,treated_event_date,control_cve,control_future_event_date,candidate_rank_static,static_distance,treated_baseline_epss,treated_baseline_percentile,treated_anchor_offset,control_baseline_epss,control_baseline_percentile,control_anchor_offset,baseline_percentile_distance,match_rank,treated_epss_plus7,treated_percentile_plus7,control_epss_plus7,control_percentile_plus7,treated_percentile_delta_plus7,control_percentile_delta_plus7,att_percentile_delta_plus7,treated_epss_plus30,treated_percentile_plus30,control_epss_plus30,control_percentile_plus30,treated_percentile_delta_plus30,control_percentile_delta_plus30,att_percentile_delta_plus30
97,CVE-2019-15949,2025-04-08,CVE-2019-1367,2025-05-29,4,1.3500000000000008,0.91112,0.99632,0.0,0.87865,0.99447,0.0,0.00185,1,0.90601,0.99569,0.87865,0.99412,-0.00063,-0.0003499999999999,-0.00028,0.90601,0.99574,0.87865,0.99424,-0.00058,-0.0002299999999999,-0.00035
97,CVE-2019-15949,2025-04-08,CVE-2019-2725,2025-05-13,3,1.3,0.91112,0.99632,0.0,0.94448,0.99992,0.0,0.0036,2,0.90601,0.99569,0.94448,0.99988,-0.00063,-4.000000000004e-05,-0.0005899999999999,0.90601,0.99574,0.9447,0.99994,-0.00058,2.000000000002e-05,-0.0006
97,CVE-2019-15949,2025-04-08,CVE-2019-1069,2025-05-13,1,1.050000000000001,0.91112,0.99632,0.0,0.10373,0.92491,0.0,0.0714099999999999,3,0.90601,0.99569,0.10373,0.92708,-0.00063,0.00217,-0.0028,0.90601,0.99574,0.10373,0.92771,-0.00058,0.0028,-0.00338
99,CVE-2019-19245,2025-04-14,CVE-2019-0881,2025-05-16,1,2.3000000000000007,0.02567,0.84282,0.0,0.02011,0.82207,0.0,0.02075,1,0.10836,0.9294,0.02011,0.82687,0.0865799999999999,0.0048,0.0817799999999999,0.10836,0.92971,0.02011,0.82752,0.08689,0.00545,0.0814399999999999
99,CVE-2019-19245,2025-04-14,CVE-2019-0959,2025-05-16,3,3.1000000000000005,0.02567,0.84282,0.0,0.04197,0.8772,0.0,0.0343799999999999,2,0.10836,0.9294,0.04197,0.8809,0.0865799999999999,0.0037,0.0828799999999999,0.10836,0.92971,0.04197,0.88116,0.08689,0.00396,0.0829299999999999
100,CVE-2019-1937,2023-07-15,CVE-2019-1010060,2025-04-11,2,0.05,0.01127,0.82726,0.0,0.01061,0.82177,0.0,0.0054899999999999,1,0.38185,0.96704,0.01061,0.82196,0.13978,0.00019,0.13959,0.37043,0.96679,0.01061,0.82293,0.13953,0.00116,0.13837
100,CVE-2019-1937,2023-07-15,CVE-2019-19245,2025-04-14,1,0.0,0.01127,0.82726,0.0,0.00931,0.80889,0.0,0.0183699999999999,2,0.38185,0.96704,0.00931,0.80905,0.13978,0.00016,0.1396199999999999,0.37043,0.96679,0.00931,0.80988,0.13953,0.00099,0.13854
100,CVE-2019-1937,2023-07-15,CVE-2019-3568,2025-05-07,5,0.05,0.01127,0.82726,0.0,0.03528,0.90303,0.0,0.07577,3,0.38185,0.96704,0.03528,0.90316,0.13978,0.0001299999999999,0.13965,0.37043,0.96679,0.03528,0.90351,0.13953,0.00048,0.13905
101,CVE-2019-20893,2023-05-10,CVE-2019-9531,2025-04-11,3,0.05,0.00363,0.68188,0.0,0.00422,0.70437,0.0,0.02249,1,0.00363,0.6823,0.00422,0.70485,0.0004199999999999,0.0004799999999999,-5.999999999994898e-05,0.00384,0.69199,0.00422,0.70602,0.0101099999999999,0.0016499999999999,0.00846
106,CVE-2019-5736,2025-04-24,CVE-2019-1367,2025-05-29,1,1.1499999999999997,0.55518,0.97892,0.0,0.87865,0.99416,0.0,0.01524,1,0.49289,0.97629,0.87865,0.99435,-0.00263,0.0001899999999999,-0.0028199999999999,0.52476,0.97768,0.87865,0.99425,-0.00124,8.999999999992347e-05,-0.0013299999999999
108,CVE-2019-6111,2025-04-09,CVE-2019-1367,2025-05-29,2,1.9,0.56692,0.97938,0.0,0.87865,0.99447,0.0,0.0150899999999999,1,0.56692,0.97937,0.87865,0.99413,-1.0000000000065512e-05,-0.00034,0.0003299999999999,0.56692,0.97964,0.87865,0.99425,0.0002599999999999,-0.0002199999999999,0.0004799999999999
108,CVE-2019-6111,2025-04-09,CVE-2019-2725,2025-05-13,5,4.15,0.56692,0.97938,0.0,0.94448,0.99992,0.0,0.02054,2,0.56692,0.97937,0.94448,0.99989,-1.0000000000065512e-05,-3.0000000000085517e-05,2.000000000002e-05,0.56692,0.97964,0.9447,0.99994,0.0002599999999999,2.000000000002e-05,0.0002399999999999
108,CVE-2019-6111,2025-04-09,CVE-2019-1069,2025-05-13,3,2.1499999999999995,0.56692,0.97938,0.0,0.10373,0.92494,0.0,0.05444,3,0.56692,0.97937,0.10373,0.92717,-1.0000000000065512e-05,0.00223,-0.0022400000000001,0.56692,0.97964,0.10373,0.92778,0.0002599999999999,0.00284,-0.0025800000000001
110,CVE-2019-9531,2025-04-11,CVE-2019-0881,2025-05-16,3,2.250000000000001,0.01174,0.76901,0.0,0.02011,0.82228,0.0,0.05327,1,0.01588,0.80613,0.02011,0.8269,0.03712,0.0046199999999999,0.0325,0.01588,0.80633,0.02011,0.82722,0.03732,0.0049399999999999,0.03238
114,CVE-2020-0238,2024-12-04,CVE-2020-14979,2025-03-11,7,0.8499999999999999,0.00042,0.05089,0.0,0.00042,0.05089,0.0,0.0,1,0.00042,0.05073,0.00042,0.05073,-0.00016,-0.00016,0.0,0.00042,0.04988,0.00042,0.04988,-0.0010099999999999,-0.0010099999999999,0.0
119,CVE-2020-11027,2023-06-19,CVE-2020-3259,2025-04-17,9,1.7000000000000004,0.00279,0.63837,0.0,0.00246,0.61282,0.0,0.0255499999999999,1,0.00646,0.76417,0.00246,0.61307,0.1258,0.0002499999999999,0.12555,0.00499,0.7314,0.00246,0.61597,0.09303,0.0031499999999999,0.08988
119,CVE-2020-11027,2023-06-19,CVE-2020-11060,2023-10-09,7,1.5500000000000007,0.00279,0.63837,0.0,0.00219,0.5866,0.0,0.0517699999999999,2,0.00646,0.76417,0.00219,0.58676,0.1258,0.0001599999999999,0.12564,0.00499,0.7314,0.00219,0.58915,0.09303,0.0025499999999999,0.0904800000000001
120,CVE-2020-11060,2023-10-09,CVE-2020-3259,2025-04-17,2,0.1499999999999996,0.00219,0.5946,0.0,0.00246,0.62181,0.0,0.0272099999999999,1,0.00219,0.59551,0.00246,0.62262,0.0009099999999999,0.0008099999999999,9.9999999999989e-05,0.00219,0.59684,0.00246,0.62374,0.00224,0.0019299999999999,0.00031
121,CVE-2020-11560,2023-06-23,CVE-2020-14979,2025-03-11,2,0.05,0.00042,0.05675,0.0,0.00042,0.05675,0.0,0.0,1,0.00058,0.21975,0.00042,0.05699,0.163,0.0002399999999999,0.16276,0.00058,0.22046,0.00042,0.05726,0.16371,0.0005099999999999,0.1632
121,CVE-2020-11560,2023-06-23,CVE-2020-27786,2024-09-09,1,0.05,0.00042,0.05675,0.0,0.00043,0.07958,0.0,0.0228299999999999,2,0.00058,0.21975,0.00043,0.0795,0.163,-7.999999999999674e-05,0.16308,0.00058,0.22046,0.00043,0.07955,0.16371,-3.0000000000002247e-05,0.16374
121,CVE-2020-11560,2023-06-23,CVE-2020-1377,2025-05-16,4,0.05,0.00042,0.05675,0.0,0.00046,0.12895,0.0,0.0722,3,0.00058,0.21975,0.00046,0.1288,0.163,-0.00015,0.16315,0.00058,0.22046,0.00046,0.1293,0.16371,0.0003499999999999,0.16336
122,CVE-2020-11971,2025-04-11,CVE-2020-1378,2025-05-16,1,0.05,0.02084,0.82549,0.0,0.01809,0.81321,0.0,0.0122799999999999,1,0.02084,0.83009,0.01809,0.81808,0.0046,0.00487,-0.0002699999999999,0.02084,0.83033,0.01809,0.81827,0.00484,0.00506,-0.0002199999999999
126,CVE-2020-1472,2025-03-25,CVE-2020-0601,2025-05-16,5,2.8999999999999995,0.94448,0.99991,0.0,0.93923,0.99872,0.0,0.0011899999999999,1,0.94448,0.99991,0.93911,0.99869,0.0,-3.0000000000085517e-05,3.0000000000085517e-05,0.94448,0.99989,0.93923,0.99863,-2.000000000002e-05,-9.00000000000345e-05,7.00000000000145e-05
126,CVE-2020-1472,2025-03-25,CVE-2020-0609,2025-05-13,6,4.6000000000000005,0.94448,0.99991,0.0,0.86889,0.99406,0.0,0.0058499999999999,2,0.94448,0.99991,0.86889,0.99393,0.0,-0.00013,0.00013,0.94448,0.99989,0.86889,0.99366,-2.000000000002e-05,-0.0004,0.00038
126,CVE-2020-1472,2025-03-25,CVE-2020-0787,2025-05-13,2,2.6,0.94448,0.99991,0.0,0.58,0.98006,0.0,0.0198499999999999,3,0.94448,0.99991,0.58,0.97997,0.0,-9.00000000000345e-05,9.00000000000345e-05,0.94448,0.99989,0.58,0.9801,-2.000000000002e-05,3.999999999992898e-05,-5.999999999994898e-05
127,CVE-2020-14871,2025-04-09,CVE-2020-0609,2025-05-13,1,0.1999999999999993,0.88872,0.99498,0.0,0.86889,0.99398,0.0,0.001,1,0.88872,0.99469,0.86889,0.99363,-0.00029,-0.0003499999999999,5.999999999994898e-05,0.88872,0.99476,0.86889,0.99375,-0.0002199999999999,-0.0002299999999999,9.99999999995449e-06
127,CVE-2020-14871,2025-04-09,CVE-2020-0601,2025-05-16,2,2.2,0.88872,0.99498,0.0,0.93911,0.9987,0.0,0.00372,2,0.88872,0.99469,0.93911,0.9986,-0.00029,-9.9999999999989e-05,-0.00019,0.88872,0.99476,0.93911,0.99862,-0.0002199999999999,-8.000000000008001e-05,-0.0001399999999999
127,CVE-2020-14871,2025-04-09,CVE-2020-0787,2025-05-13,3,2.45,0.88872,0.99498,0.0,0.58,0.98005,0.0,0.0149299999999999,3,0.88872,0.99469,0.58,0.98004,-0.00029,-9.99999999995449e-06,-0.00028,0.88872,0.99476,0.58751,0.98067,-0.0002199999999999,0.00062,-0.00084
129,CVE-2020-15934,2024-12-19,CVE-2020-14979,2025-03-11,5,1.050000000000001,0.00043,0.10892,1.0,0.00042,0.04956,0.0,0.05936,1,0.00043,0.10929,0.00042,0.04978,0.0003699999999999,0.0002199999999999,0.0001499999999999,0.00043,0.11361,0.00042,0.05085,0.00469,0.0012899999999999,0.0034
130,CVE-2020-18662,2025-04-11,CVE-2020-9859,2025-05-24,5,2.3000000000000007,0.00392,0.57478,0.0,0.00369,0.55972,0.0,0.0150599999999999,1,0.00381,0.58493,0.00369,0.57751,0.0101499999999999,0.0177899999999999,-0.0076399999999999,0.00381,0.5854,0.00369,0.57802,0.01062,0.0182999999999999,-0.0076799999999999
130,CVE-2020-18662,2025-04-11,CVE-2020-1377,2025-05-16,4,2.3000000000000007,0.00392,0.57478,0.0,0.00484,0.62608,0.0,0.0513,2,0.00381,0.58493,0.00484,0.64009,0.0101499999999999,0.01401,-0.00386,0.00381,0.5854,0.00484,0.64072,0.01062,0.0146399999999999,-0.0040199999999999
134,CVE-2020-26071,2024-11-18,CVE-2020-14979,2025-03-11,6,0.6500000000000006,0.00044,0.1177,1.0,0.00042,0.05124,0.0,0.0664599999999999,1,0.00044,0.11927,0.00042,0.05107,0.00157,-0.00017,0.00174,0.00044,0.12075,0.00042,0.04958,0.0030499999999999,-0.00166,0.0047099999999999
135,CVE-2020-27124,2024-11-18,CVE-2020-1377,2025-05-16,8,0.8499999999999999,0.00049,0.20186,1.0,0.00057,0.25154,0.0,0.0496799999999999,1,0.00049,0.20362,0.00057,0.25305,0.0017599999999999,0.00151,0.0002499999999999,0.00049,0.20618,0.00266,0.67188,0.0043199999999999,0.42034,-0.41602
136,CVE-2020-2778,2024-09-09,CVE-2020-11971,2025-04-11,7,4.1,0.00111,0.45156,0.0,0.0014,0.50414,0.0,0.05258,1,0.00111,0.45207,0.0014,0.50464,0.00051,0.0004999999999999,1.0000000000065512e-05,0.00111,0.45207,0.0014,0.50323,0.00051,-0.00091,0.00142
136,CVE-2020-2778,2024-09-09,CVE-2020-7656,2025-04-08,2,2.6999999999999997,0.00111,0.45156,0.0,0.00154,0.52421,0.0,0.0726499999999999,2,0.00111,0.45207,0.00154,0.52478,0.00051,0.00057,-6.0000000000060005e-05,0.00111,0.45207,0.00154,0.52225,0.00051,-0.0019599999999999,0.0024699999999999
136,CVE-2020-2778,2024-09-09,CVE-2020-25860,2025-04-24,4,3.1999999999999997,0.00111,0.45156,0.0,0.00165,0.53834,0.0,0.08678,3,0.00111,0.45207,0.00165,0.53885,0.00051,0.00051,0.0,0.00111,0.45207,0.00165,0.53622,0.00051,-0.00212,0.00263
137,CVE-2020-27786,2024-09-09,CVE-2020-14979,2025-03-11,1,0.05,0.00043,0.10368,0.0,0.00042,0.05065,0.0,0.0530299999999999,1,0.00043,0.10427,0.00042,0.05088,0.00059,0.00023,0.00036,0.00043,0.10522,0.00042,0.0508,0.0015399999999999,0.0001499999999999,0.00139
138,CVE-2020-28398,2024-12-10,CVE-2020-14979,2025-03-11,5,1.050000000000001,0.00043,0.10788,1.0,0.00042,0.05074,0.0,0.05714,1,0.00058,0.26138,0.00042,0.04956,0.1535,-0.00118,0.1546799999999999,0.00058,0.26267,0.00042,0.05043,0.15479,-0.0003099999999999,0.1551
139,CVE-2020-2883,2025-01-07,CVE-2020-0601,2025-05-16,10,2.000000000000001,0.96449,0.99719,0.0,0.9708,0.99874,0.0,0.0015499999999999,1,0.96512,0.9973,0.9708,0.99876,0.0001099999999999,2.000000000002e-05,8.999999999992347e-05,0.96512,0.99734,0.97085,0.99881,0.0001499999999999,7.00000000000145e-05,7.999999999996898e-05
139,CVE-2020-2883,2025-01-07,CVE-2020-1938,2025-04-24,2,0.05,0.96449,0.99719,0.0,0.97406,0.99966,0.0,0.0024699999999999,2,0.96512,0.9973,0.97406,0.99966,0.0001099999999999,0.0,0.0001099999999999,0.96512,0.99734,0.97403,0.99966,0.0001499999999999,0.0,0.0001499999999999
139,CVE-2020-2883,2025-01-07,CVE-2020-25223,2025-04-24,3,0.05,0.96449,0.99719,0.0,0.97552,0.99999,0.0,0.0028,3,0.96512,0.9973,0.97552,0.99999,0.0001099999999999,0.0,0.0001099999999999,0.96512,0.99734,0.97521,0.99996,0.0001499999999999,-3.0000000000085517e-05,0.00018
143,CVE-2020-36084,2025-02-06,CVE-2020-9859,2025-05-24,12,2.3000000000000007,0.00101,0.43111,0.0,0.0007,0.33245,0.0,0.0986599999999999,1,0.00085,0.38362,0.0007,0.33236,-0.0474899999999999,-9.00000000000345e-05,-0.0473999999999999,0.00085,0.38804,0.0007,0.3369,-0.04307,0.0044499999999999,-0.0475199999999999
145,CVE-2020-5741,2023-03-03,CVE-2020-5509,2025-04-16,1,0.05,0.20713,0.96512,0.0,0.15362,0.95991,0.0,0.0052099999999999,1,0.19637,0.95477,0.00848,0.79624,-0.0103499999999999,-0.1636700000000001,0.1533200000000001,0.63053,0.97246,0.00684,0.77012,0.00734,-0.18979,0.19713
145,CVE-2020-5741,2023-03-03,CVE-2020-11060,2023-10-09,2,0.2500000000000001,0.20713,0.96512,0.0,0.26473,0.97112,0.0,0.006,2,0.19637,0.95477,0.00219,0.58061,-0.0103499999999999,-0.39051,0.38016,0.63053,0.97246,0.00219,0.58226,0.00734,-0.38886,0.3962
145,CVE-2020-5741,2023-03-03,CVE-2020-0787,2025-05-13,10,0.6499999999999997,0.20713,0.96512,0.0,0.10723,0.94659,0.0,0.0185299999999999,3,0.19637,0.95477,0.00208,0.57016,-0.0103499999999999,-0.37643,0.36608,0.63053,0.97246,0.00172,0.52717,0.00734,-0.41942,0.42676
147,CVE-2020-7656,2025-04-08,CVE-2020-9859,2025-05-24,4,2.0,0.00281,0.48639,0.0,0.00369,0.55927,0.0,0.07288,1,0.01105,0.76831,0.00369,0.57636,0.28192,0.0170899999999999,0.2648300000000001,0.01105,0.76905,0.00369,0.57799,0.28266,0.0187199999999999,0.26394
148,CVE-2020-9236,2024-12-27,CVE-2020-14979,2025-03-11,5,1.050000000000001,0.00043,0.1094,1.0,0.00042,0.04987,0.0,0.05953,1,0.00043,0.11013,0.00042,0.04988,0.00073,1.0000000000003062e-05,0.00072,0.0005,0.21524,0.00042,0.05072,0.1058399999999999,0.00085,0.1049899999999999
152,CVE-2021-20035,2025-04-17,CVE-2021-38314,2025-05-27,3,1.2500000000000002,0.26232,0.95939,0.0,0.86722,0.99356,0.0,0.03417,1,0.26232,0.95951,0.86722,0.99356,0.00012,0.0,0.00012,0.13926,0.93931,0.86722,0.99369,-0.0200799999999999,0.0001299999999999,-0.0202099999999999
152,CVE-2021-20035,2025-04-17,CVE-2021-32030,2025-05-28,4,3.5500000000000007,0.26232,0.95939,0.0,0.93481,0.99808,0.0,0.03869,2,0.26232,0.95951,0.93481,0.99808,0.00012,0.0,0.00012,0.13926,0.93931,0.93481,0.99813,-0.0200799999999999,4.999999999999449e-05,-0.0201299999999999
153,CVE-2021-20288,2025-04-09,CVE-2021-30871,2025-05-19,3,1.95,0.00198,0.39109,0.0,0.00143,0.3135,0.0,0.0775899999999999,1,0.00198,0.42445,0.00143,0.35768,0.03336,0.04418,-0.0108199999999999,0.00183,0.40691,0.00143,0.35847,0.01582,0.04497,-0.02915
155,CVE-2021-24499,2023-06-09,CVE-2021-32030,2025-05-28,12,0.05,0.16056,0.95152,0.0,0.68002,0.97482,0.0,0.0232999999999999,1,0.19069,0.9554,0.68002,0.97487,0.0038799999999999,4.999999999999449e-05,0.00383,0.19069,0.95572,0.68002,0.97482,0.0041999999999999,0.0,0.0041999999999999
155,CVE-2021-24499,2023-06-09,CVE-2021-44529,2025-05-13,10,0.05,0.16056,0.95152,0.0,0.9503,0.98942,0.0,0.0378999999999999,2,0.19069,0.9554,0.9503,0.98948,0.0038799999999999,6.0000000000060005e-05,0.0038199999999999,0.19069,0.95572,0.96445,0.99347,0.0041999999999999,0.0040499999999999,0.0001499999999999
155,CVE-2021-24499,2023-06-09,CVE-2021-35587,2025-03-25,7,0.05,0.16056,0.95152,0.0,0.96798,0.99484,0.0,0.0433199999999999,3,0.19069,0.9554,0.96798,0.99488,0.0038799999999999,4.000000000004e-05,0.0038399999999999,0.19069,0.95572,0.96916,0.99561,0.0041999999999999,0.00077,0.0034299999999999
156,CVE-2021-25094,2025-04-18,CVE-2021-38314,2025-05-27,5,3.1,0.8815,0.99427,0.0,0.86722,0.99355,0.0,0.0007199999999999,1,0.88517,0.99448,0.86722,0.99357,0.00021,1.999999999990898e-05,0.0001900000000001,0.88477,0.99454,0.86722,0.99369,0.0002699999999999,0.0001399999999999,0.00013
156,CVE-2021-25094,2025-04-18,CVE-2021-32030,2025-05-28,2,2.000000000000001,0.8815,0.99427,0.0,0.93481,0.99808,0.0,0.0038099999999999,2,0.88517,0.99448,0.93481,0.99808,0.00021,0.0,0.00021,0.88477,0.99454,0.93481,0.99814,0.0002699999999999,6.0000000000060005e-05,0.0002099999999999
157,CVE-2021-25646,2025-04-24,CVE-2021-32030,2025-05-28,2,1.3,0.94334,0.9994,0.0,0.93481,0.99808,0.0,0.0013199999999999,1,0.94334,0.99942,0.93481,0.99818,2.000000000002e-05,9.9999999999989e-05,-7.999999999996898e-05,0.94321,0.99937,0.93443,0.99806,-2.999999999997449e-05,-2.000000000002e-05,-9.99999999995449e-06
157,CVE-2021-25646,2025-04-24,CVE-2021-38314,2025-05-27,3,3.750000000000001,0.94334,0.9994,0.0,0.86722,0.99356,0.0,0.0058399999999999,2,0.94334,0.99942,0.87202,0.99403,2.000000000002e-05,0.0004699999999999,-0.0004499999999999,0.94321,0.99937,0.86722,0.9937,-2.999999999997449e-05,0.00014,-0.00017
160,CVE-2021-26414,2023-01-16,CVE-2021-31207,2025-02-19,9,1.85,0.03083,0.83219,0.0,0.02355,0.80842,0.0,0.0237699999999999,1,0.03083,0.83246,0.02355,0.80872,0.0002699999999999,0.0002999999999999,-2.999999999997449e-05,0.03083,0.83353,0.02355,0.80966,0.00134,0.00124,9.9999999999989e-05
160,CVE-2021-26414,2023-01-16,CVE-2021-33813,2025-04-17,12,2.95,0.03083,0.83219,0.0,0.05242,0.89325,0.0,0.06106,2,0.03083,0.83246,0.05242,0.89344,0.0002699999999999,0.00019,7.999999999996898e-05,0.03083,0.83353,0.05242,0.89405,0.00134,0.0008,0.0005399999999999
161,CVE-2021-26855,2025-01-06,CVE-2021-22986,2025-05-13,9,0.7500000000000011,0.97508,0.99992,0.0,0.97515,0.99994,0.0,2.000000000002e-05,1,0.97508,0.99992,0.97515,0.99995,0.0,9.99999999995449e-06,-9.99999999995449e-06,0.97508,0.99992,0.97531,0.99997,0.0,2.999999999997449e-05,-2.999999999997449e-05
161,CVE-2021-26855,2025-01-06,CVE-2021-44529,2025-05-13,10,0.7500000000000011,0.97508,0.99992,0.0,0.97395,0.99964,0.0,0.00028,2,0.97508,0.99992,0.97374,0.99959,0.0,-4.999999999999449e-05,4.999999999999449e-05,0.97508,0.99992,0.97374,0.99961,0.0,-2.999999999997449e-05,2.999999999997449e-05
161,CVE-2021-26855,2025-01-06,CVE-2021-34473,2025-02-19,1,0.0,0.97508,0.99992,0.0,0.96461,0.99723,0.0,0.00269,3,0.97508,0.99992,0.96461,0.99721,0.0,-1.999999999990898e-05,1.999999999990898e-05,0.97508,0.99992,0.96461,0.99724,0.0,1.0000000000065512e-05,-1.0000000000065512e-05
166,CVE-2021-28976,2025-04-11,CVE-2021-27101,2025-05-28,9,2.9000000000000004,0.0249,0.84029,0.0,0.02023,0.82281,0.0,0.0174799999999999,1,0.07665,0.91398,0.01639,0.80899,0.07369,-0.01382,0.08751,0.07665,0.91406,0.01452,0.79717,0.07377,-0.0256399999999999,0.09941
168,CVE-2021-30858,2025-04-19,CVE-2021-27101,2025-05-28,1,1.25,0.01171,0.77523,0.0,0.01639,0.80906,0.0,0.03383,1,0.01171,0.77506,0.01452,0.79691,-0.00017,-0.0121499999999999,0.0119799999999999,0.01026,0.76136,0.01452,0.79774,-0.0138699999999999,-0.0113199999999999,-0.0025499999999999
169,CVE-2021-30860,2025-04-27,CVE-2021-32030,2025-05-28,2,2.3000000000000007,0.69382,0.98527,0.0,0.93481,0.99809,0.0,0.01282,1,0.69382,0.98531,0.93481,0.99811,4.000000000004e-05,2.000000000002e-05,2.000000000002e-05,0.69382,0.98537,0.93443,0.99807,9.9999999999989e-05,-2.000000000002e-05,0.00012
171,CVE-2021-30892,2025-01-13,CVE-2021-30769,2025-05-20,2,0.05,0.0007,0.33015,0.0,0.00071,0.33154,0.0,0.00139,1,0.0007,0.33199,0.00071,0.33338,0.00184,0.00184,0.0,0.0007,0.3338,0.00071,0.33514,0.0036499999999999,0.0035999999999999,4.999999999999449e-05
171,CVE-2021-30892,2025-01-13,CVE-2021-25742,2025-03-31,11,2.3999999999999995,0.0007,0.33015,0.0,0.00087,0.39072,0.0,0.06057,2,0.0007,0.33199,0.00087,0.39228,0.00184,0.00156,0.00028,0.0007,0.3338,0.00087,0.39429,0.0036499999999999,0.0035699999999999,8.00000000000245e-05
172,CVE-2021-30970,2025-01-13,CVE-2021-30769,2025-05-20,2,0.05,0.00071,0.33076,0.0,0.00071,0.33154,0.0,0.00078,1,0.00071,0.3326,0.00071,0.33338,0.00184,0.00184,0.0,0.00071,0.3344,0.00071,0.33514,0.0036399999999999,0.0035999999999999,3.999999999998449e-05
172,CVE-2021-30970,2025-01-13,CVE-2021-25742,2025-03-31,11,2.3999999999999995,0.00071,0.33076,0.0,0.00087,0.39072,0.0,0.05996,2,0.00071,0.3326,0.00087,0.39228,0.00184,0.00156,0.00028,0.00071,0.3344,0.00087,0.39429,0.0036399999999999,0.0035699999999999,7.00000000000145e-05
173,CVE-2021-31207,2025-02-19,CVE-2021-41773,2025-05-15,7,1.2000000000000004,0.91111,0.99155,0.0,0.97289,0.99936,0.0,0.0078099999999999,1,0.91111,0.99156,0.97328,0.99952,9.99999999995449e-06,0.0001599999999999,-0.0001499999999999,0.93673,0.99851,0.94398,0.99972,0.0069599999999999,0.00036,0.0065999999999999
173,CVE-2021-31207,2025-02-19,CVE-2021-26857,2025-05-02,11,1.4500000000000002,0.91111,0.99155,0.0,0.61868,0.9802,0.0,0.01135,2,0.91111,0.99156,0.54947,0.97836,9.99999999995449e-06,-0.0018399999999999,0.0018499999999999,0.93673,0.99851,0.072,0.90842,0.0069599999999999,-0.0717799999999999,0.0787399999999999
173,CVE-2021-31207,2025-02-19,CVE-2021-26858,2025-05-02,12,1.4500000000000002,0.91111,0.99155,0.0,0.15565,0.95955,0.0,0.032,3,0.91111,0.99156,0.15565,0.95956,9.99999999995449e-06,9.99999999995449e-06,0.0,0.93673,0.99851,0.75018,0.98838,0.0069599999999999,0.02883,-0.02187
176,CVE-2021-33216,2025-04-16,CVE-2021-27101,2025-05-28,1,0.05,0.00841,0.73448,0.0,0.02023,0.82705,0.0,0.0925699999999999,1,0.23,0.9552,0.01639,0.80889,0.22072,-0.0181599999999999,0.2388799999999999,0.23,0.95578,0.01452,0.79757,0.2212999999999999,-0.0294799999999999,0.2507799999999999
177,CVE-2021-33813,2025-04-17,CVE-2021-30769,2025-05-20,2,2.3,0.00072,0.22786,0.0,0.00076,0.23581,0.0,0.0079499999999999,1,0.00072,0.22711,0.00076,0.2359,-0.00075,9.000000000000674e-05,-0.00084,0.00062,0.19875,0.00099,0.2876,-0.0291099999999999,0.05179,-0.0809
178,CVE-2021-34473,2025-02-19,CVE-2021-25646,2025-04-24,2,0.599999999999999,0.96568,0.99753,0.0,0.97277,0.99934,0.0,0.0018099999999999,1,0.96703,0.99782,0.97327,0.99951,0.00029,0.00017,0.00012,0.94183,0.9991,0.94334,0.99946,0.0015699999999999,0.00012,0.0014499999999999
178,CVE-2021-34473,2025-02-19,CVE-2021-44529,2025-05-13,9,0.7500000000000011,0.96568,0.99753,0.0,0.97374,0.99962,0.0,0.0020899999999999,2,0.96703,0.99782,0.97374,0.99961,0.00029,-9.99999999995449e-06,0.0002999999999999,0.94183,0.9991,0.94461,0.99995,0.0015699999999999,0.00033,0.0012399999999999
178,CVE-2021-34473,2025-02-19,CVE-2021-22986,2025-05-13,8,0.7500000000000011,0.96568,0.99753,0.0,0.97525,0.99997,0.0,0.0024399999999999,3,0.96703,0.99782,0.97525,0.99996,0.00029,-1.0000000000065512e-05,0.0003,0.94183,0.9991,0.94485,0.99999,0.0015699999999999,2.000000000002e-05,0.0015499999999999
179,CVE-2021-34523,2025-02-19,CVE-2021-25646,2025-04-24,2,0.4999999999999993,0.95882,0.99619,0.0,0.97277,0.99934,0.0,0.0031499999999999,1,0.96111,0.99656,0.97327,0.99951,0.0003699999999999,0.00017,0.0001999999999999,0.93925,0.99876,0.94334,0.99946,0.0025699999999999,0.00012,0.0024499999999999
179,CVE-2021-34523,2025-02-19,CVE-2021-44529,2025-05-13,9,0.8500000000000008,0.95882,0.99619,0.0,0.97374,0.99962,0.0,0.0034299999999999,2,0.96111,0.99656,0.97374,0.99961,0.0003699999999999,-9.99999999995449e-06,0.0003799999999999,0.93925,0.99876,0.94461,0.99995,0.0025699999999999,0.00033,0.0022399999999999
179,CVE-2021-34523,2025-02-19,CVE-2021-22986,2025-05-13,8,0.8500000000000008,0.95882,0.99619,0.0,0.97525,0.99997,0.0,0.00378,3,0.96111,0.99656,0.97525,0.99996,0.0003699999999999,-1.0000000000065512e-05,0.00038,0.93925,0.99876,0.94485,0.99999,0.0025699999999999,2.000000000002e-05,0.0025499999999999
180,CVE-2021-35587,2025-03-25,CVE-2021-27065,2025-05-02,8,2.3000000000000007,0.94197,0.99912,0.0,0.9434,0.99948,0.0,0.00036,1,0.94148,0.99904,0.94326,0.99944,-7.999999999996898e-05,-4.000000000004e-05,-3.999999999992898e-05,0.94102,0.99891,0.94186,0.99905,-0.00021,-0.00043,0.0002199999999999
