event_id,treated_cve,treated_event_date,control_cve,control_future_event_date,candidate_rank_static,static_distance,treated_baseline_epss,treated_baseline_percentile,treated_anchor_offset,control_baseline_epss,control_baseline_percentile,control_anchor_offset,baseline_percentile_distance,match_rank,treated_epss_plus7,treated_percentile_plus7,control_epss_plus7,control_percentile_plus7,treated_percentile_delta_plus7,control_percentile_delta_plus7,att_percentile_delta_plus7,treated_epss_plus30,treated_percentile_plus30,control_epss_plus30,control_percentile_plus30,treated_percentile_delta_plus30,control_percentile_delta_plus30,att_percentile_delta_plus30
66,CVE-2018-8065,2023-05-31,CVE-2018-9276,2025-02-05,8,0.3499999999999998,0.9655,0.99365,0.0,0.4346,0.96808,0.0,0.02556999999999998,1,0.83308,0.97934,0.4346,0.96814,-0.014310000000000045,5.999999999994898e-05,-0.014369999999999994,0.85256,0.98037,0.5086,0.97046,-0.01328000000000007,0.0023799999999999377,-0.015660000000000007
67,CVE-2018-8639,2025-03-03,CVE-2018-16606,2025-04-16,12,1.5999999999999999,0.00071,0.33943,0.0,0.00084,0.3835,0.0,0.04407,1,0.00573,0.78224,0.00084,0.38446,0.44281000000000004,0.0009600000000000164,0.44185,0.23668,0.95535,0.00452,0.6095,0.61592,0.22600000000000003,0.38992
68,CVE-2018-9276,2025-02-05,CVE-2018-0114,2025-05-05,1,0.3499999999999998,0.811,0.98615,0.0,0.03943,0.92,0.0,0.06614999999999993,1,0.811,0.98619,0.03943,0.91998,4.0000000000040004e-05,-2.0000000000020002e-05,6.0000000000060005e-05,0.811,0.98641,0.03943,0.92091,0.000260000000000038,0.0009099999999999664,-0.0006499999999999284
88,CVE-2019-1010060,2025-04-11,CVE-2019-1367,2025-05-29,4,2.6000000000000005,0.31291,0.96403,0.0,0.87865,0.99448,0.0,0.030449999999999977,1,0.31291,0.96456,0.87865,0.99414,0.0005299999999999194,-0.00034000000000000696,0.0008699999999999264,0.31291,0.96485,0.87865,0.99424,0.0008199999999999319,-0.00024000000000001798,0.0010599999999999499
88,CVE-2019-1010060,2025-04-11,CVE-2019-2725,2025-05-13,1,0.0,0.31291,0.96403,0.0,0.94448,0.99992,0.0,0.03588999999999998,2,0.31291,0.96456,0.94448,0.9999,0.0005299999999999194,-2.0000000000020002e-05,0.0005499999999999394,0.31291,0.96485,0.9447,0.99995,0.0008199999999999319,2.999999999997449e-05,0.0007899999999999574
88,CVE-2019-1010060,2025-04-11,CVE-2019-1069,2025-05-13,2,2.250000000000001,0.31291,0.96403,0.0,0.10373,0.92497,0.0,0.039060000000000095,3,0.31291,0.96456,0.10373,0.92733,0.0005299999999999194,0.0023600000000000287,-0.0018300000000001093,0.31291,0.96485,0.10373,0.92776,0.0008199999999999319,0.00279000000000007,-0.0019700000000001383
89,CVE-2019-10652,2025-04-10,CVE-2019-0881,2025-05-16,4,0.6499999999999997,0.00829,0.72462,0.0,0.02011,0.82218,0.0,0.09755999999999998,1,0.04331,0.88258,0.02011,0.82677,0.15796,0.004589999999999983,0.15337,0.04331,0.88278,0.02011,0.82721,0.15815999999999997,0.005029999999999979,0.15313
92,CVE-2019-13024,2025-04-10,CVE-2019-1367,2025-05-29,4,1.3500000000000008,0.61921,0.98208,0.0,0.87865,0.99448,0.0,0.012400000000000078,1,0.69365,0.9852,0.87865,0.99415,0.0031200000000000117,-0.0003300000000000525,0.003450000000000064,0.69365,0.98532,0.87865,0.99425,0.0032400000000000206,-0.0002300000000000635,0.003470000000000084
92,CVE-2019-13024,2025-04-10,CVE-2019-2725,2025-05-13,3,1.3,0.61921,0.98208,0.0,0.94448,0.99992,0.0,0.017840000000000078,2,0.69365,0.9852,0.94448,0.9999,0.0031200000000000117,-2.0000000000020002e-05,0.0031400000000000317,0.69365,0.98532,0.9447,0.99995,0.0032400000000000206,2.999999999997449e-05,0.003210000000000046
92,CVE-2019-13024,2025-04-10,CVE-2019-1069,2025-05-13,1,1.050000000000001,0.61921,0.98208,0.0,0.10373,0.92495,0.0,0.0571299999999999,3,0.69365,0.9852,0.10373,0.92728,0.0031200000000000117,0.0023299999999999432,0.0007900000000000684,0.69365,0.98532,0.10373,0.92782,0.0032400000000000206,0.002869999999999928,0.0003700000000000925
97,CVE-2019-15949,2025-04-08,CVE-2019-1367,2025-05-29,4,1.3500000000000008,0.91112,0.99632,0.0,0.87865,0.99447,0.0,0.0018500000000000183,1,0.90601,0.99569,0.87865,0.99412,-0.0006300000000000194,-0.00034999999999996145,-0.000280000000000058,0.90601,0.99574,0.87865,0.99424,-0.0005800000000000249,-0.00022999999999995246,-0.0003500000000000725
97,CVE-2019-15949,2025-04-08,CVE-2019-2725,2025-05-13,3,1.3,0.91112,0.99632,0.0,0.94448,0.99992,0.0,0.0036000000000000476,2,0.90601,0.99569,0.94448,0.99988,-0.0006300000000000194,-4.0000000000040004e-05,-0.0005899999999999794,0.90601,0.99574,0.9447,0.99994,-0.0005800000000000249,2.0000000000020002e-05,-0.0006000000000000449
97,CVE-2019-15949,2025-04-08,CVE-2019-1069,2025-05-13,1,1.050000000000001,0.91112,0.99632,0.0,0.10373,0.92491,0.0,0.07140999999999997,3,0.90601,0.99569,0.10373,0.92708,-0.0006300000000000194,0.0021700000000000053,-0.0028000000000000247,0.90601,0.99574,0.10373,0.92771,-0.0005800000000000249,0.0028000000000000247,-0.0033800000000000496
